id,name,price,stock,image_url
1,ביתר ירושלים,30,10,C:\Users\avivj\Desktop\aviv\Projects\CigaretteCase\landing-page\public\img\IMG_2087.jpeg
2,עם ישראל חי,30,10,C:\Users\avivj\Desktop\aviv\Projects\CigaretteCase\landing-page\public\img\IMG-20250330-WA0024.jpg
3,ביבי המלך,30,10,C:\Users\avivj\Desktop\aviv\Projects\CigaretteCase\landing-page\public\img\IMG-20250330-WA0025.jpg
4,ווינסטון,30,10,C:\Users\avivj\Desktop\aviv\Projects\CigaretteCase\landing-page\public\img\IMG-20250330-WA0027.jpg
